Income_Category,total_customers,churned,churn_rate_pct,avg_credit_limit
$120K +,727,126.0,17.33,19717.0
Less than $40K,3561,612.0,17.19,3754.0
Unknown,1112,187.0,16.82,9517.0
$80K - $120K,1535,242.0,15.77,15810.0
$40K - $60K,1790,271.0,15.14,5462.0
$60K - $80K,1402,189.0,13.48,10759.0
