Months_Inactive_12_mon,total_customers,churned,churn_rate_pct
0,29,15.0,51.72
1,2233,100.0,4.48
2,3282,505.0,15.39
3,3846,826.0,21.48
4,435,130.0,29.89
5,178,32.0,17.98
6,124,19.0,15.32
